fide_id,name,federation,world_rank_active_players,date,standard,rapid,blitz
1503014,Magnus Carlsen,NO,1,Feb 2025,2833,2819,2883
1503014,Magnus Carlsen,NO,1,Jan 2025,2831,2819,2889
1503014,Magnus Carlsen,NO,1,Dec 2024,2831,2838,2890
1503014,Magnus Carlsen,NO,1,Nov 2024,2831,2825,2893
1503014,Magnus Carlsen,NO,1,Oct 2024,2831,2834,2888
1503014,Magnus Carlsen,NO,1,Sep 2024,2832,2834,2888
1503014,Magnus Carlsen,NO,1,Aug 2024,2832,2827,2888
1503014,Magnus Carlsen,NO,1,Jul 2024,2832,2827,2888
1503014,Magnus Carlsen,NO,1,Jun 2024,2830,2827,2888
1503014,Magnus Carlsen,NO,1,May 2024,2830,2828,2886
1503014,Magnus Carlsen,NO,1,Apr 2024,2830,2823,2886
1503014,Magnus Carlsen,NO,1,Mar 2024,2830,2823,2886
1503014,Magnus Carlsen,NO,1,Feb 2024,2830,2823,2886
1503014,Magnus Carlsen,NO,1,Jan 2024,2830,2823,2886
1503014,Magnus Carlsen,NO,1,Dec 2023,2830,2818,2887
1503014,Magnus Carlsen,NO,1,Nov 2023,2829,2818,2887
1503014,Magnus Carlsen,NO,1,Oct 2023,2839,2818,2887
1503014,Magnus Carlsen,NO,1,Sep 2023,2839,2818,2887
1503014,Magnus Carlsen,NO,1,Aug 2023,2835,2825,2887
1503014,Magnus Carlsen,NO,1,Jul 2023,2835,2829,2858
1503014,Magnus Carlsen,NO,1,Jun 2023,2853,2829,2858
1503014,Magnus Carlsen,NO,1,May 2023,2853,2839,2852
1503014,Magnus Carlsen,NO,1,Apr 2023,2853,2839,2852
1503014,Magnus Carlsen,NO,1,Mar 2023,2852,2839,2852
1503014,Magnus Carlsen,NO,1,Feb 2023,2852,2839,2852
1503014,Magnus Carlsen,NO,1,Jan 2023,2859,2839,2852
1503014,Magnus Carlsen,NO,1,Dec 2022,2859,2834,2830
1503014,Magnus Carlsen,NO,1,Nov 2022,2859,2834,2830
1503014,Magnus Carlsen,NO,1,Oct 2022,2856,2834,2830
1503014,Magnus Carlsen,NO,1,Sep 2022,2861,2834,2830
1503014,Magnus Carlsen,NO,1,Aug 2022,2864,2834,2830
1503014,Magnus Carlsen,NO,1,Jul 2022,2864,2847,2828
1503014,Magnus Carlsen,NO,1,Jun 2022,2864,2847,2832
1503014,Magnus Carlsen,NO,1,May 2022,2864,2847,2832
1503014,Magnus Carlsen,NO,1,Apr 2022,2864,2847,2832
1503014,Magnus Carlsen,NO,1,Mar 2022,2864,2847,2832
1503014,Magnus Carlsen,NO,1,Feb 2022,2865,2847,2832
1503014,Magnus Carlsen,NO,1,Jan 2022,2865,2847,2832
1503014,Magnus Carlsen,NO,1,Dec 2021,2856,2842,2890
1503014,Magnus Carlsen,NO,1,Nov 2021,2855,2842,2890
1503014,Magnus Carlsen,NO,1,Oct 2021,2855,2842,2890
1503014,Magnus Carlsen,NO,1,Sep 2021,2855,2842,2890
1503014,Magnus Carlsen,NO,1,Aug 2021,2847,2881,2884
1503014,Magnus Carlsen,NO,1,Jul 2021,2847,2881,2884
1503014,Magnus Carlsen,NO,1,Jun 2021,2847,2881,2884
1503014,Magnus Carlsen,NO,1,May 2021,2847,2881,2884
1503014,Magnus Carlsen,NO,1,Apr 2021,2847,2881,2884
1503014,Magnus Carlsen,NO,1,Mar 2021,2847,2881,2884
1503014,Magnus Carlsen,NO,1,Feb 2021,2862,2881,2884
1503014,Magnus Carlsen,NO,1,Jan 2021,2862,2881,2884
1503014,Magnus Carlsen,NO,1,Dec 2020,2862,2881,2884
1503014,Magnus Carlsen,NO,1,Nov 2020,2862,2881,2884
1503014,Magnus Carlsen,NO,1,Oct 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,Sep 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,Aug 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,Jul 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,Jun 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,May 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,Apr 2020,2863,2881,2884
1503014,Magnus Carlsen,NO,1,Mar 2020,2862,2881,2884
1503014,Magnus Carlsen,NO,1,Feb 2020,2862,2881,2884
1503014,Magnus Carlsen,NO,1,Jan 2020,2872,2881,2884
1503014,Magnus Carlsen,NO,1,Dec 2019,2872,2886,2865
1503014,Magnus Carlsen,NO,1,Nov 2019,2870,2849,2828
1503014,Magnus Carlsen,NO,1,Oct 2019,2876,2849,2828
1503014,Magnus Carlsen,NO,1,Sep 2019,2876,2849,2828
1503014,Magnus Carlsen,NO,1,Aug 2019,2882,2895,2920
1503014,Magnus Carlsen,NO,1,Jul 2019,2872,2895,2920
1503014,Magnus Carlsen,NO,1,Jun 2019,2875,2895,2923
1503014,Magnus Carlsen,NO,1,May 2019,2861,2869,2954
1503014,Magnus Carlsen,NO,1,Apr 2019,2845,2869,2954
1503014,Magnus Carlsen,NO,1,Mar 2019,2845,2869,2954
1503014,Magnus Carlsen,NO,1,Feb 2019,2845,2869,2954
1503014,Magnus Carlsen,NO,1,Jan 2019,2835,2869,2954
1503014,Magnus Carlsen,NO,1,Dec 2018,2835,2903,2939
1503014,Magnus Carlsen,NO,1,Nov 2018,2835,2880,2939
1503014,Magnus Carlsen,NO,1,Oct 2018,2839,2880,2939
1503014,Magnus Carlsen,NO,1,Sep 2018,2839,2880,2939
1503014,Magnus Carlsen,NO,1,Aug 2018,2842,2880,2939
1503014,Magnus Carlsen,NO,1,Jul 2018,2842,2880,2939
1503014,Magnus Carlsen,NO,1,Jun 2018,2843,2880,2939
1503014,Magnus Carlsen,NO,1,May 2018,2843,2880,2965
1503014,Magnus Carlsen,NO,1,Apr 2018,2843,2880,2965
1503014,Magnus Carlsen,NO,1,Mar 2018,2843,2880,2965
1503014,Magnus Carlsen,NO,1,Feb 2018,2843,2880,2965
1503014,Magnus Carlsen,NO,1,Jan 2018,2834,2880,2965
1503014,Magnus Carlsen,NO,1,Dec 2017,2837,2908,2986
1503014,Magnus Carlsen,NO,1,Nov 2017,2837,2909,2948
1503014,Magnus Carlsen,NO,1,Oct 2017,2826,2909,2948
1503014,Magnus Carlsen,NO,1,Sep 2017,2827,2909,2948
1503014,Magnus Carlsen,NO,1,Aug 2017,2822,2909,2948
1503014,Magnus Carlsen,NO,1,Jul 2017,2822,2919,2899
1503014,Magnus Carlsen,NO,1,Jun 2017,2832,2896,2914
1503014,Magnus Carlsen,NO,1,May 2017,2832,2896,2914
1503014,Magnus Carlsen,NO,1,Apr 2017,2838,2896,2914
1503014,Magnus Carlsen,NO,1,Mar 2017,2838,2896,2914
1503014,Magnus Carlsen,NO,1,Feb 2017,2838,2896,2914
1503014,Magnus Carlsen,NO,1,Jan 2017,2840,2896,2914
1503014,Magnus Carlsen,NO,1,Dec 2016,2840,2906,2873
1503014,Magnus Carlsen,NO,1,Nov 2016,2853,2894,2873
1503014,Magnus Carlsen,NO,1,Oct 2016,2853,2894,2873
1503014,Magnus Carlsen,NO,1,Sep 2016,2857,2894,2873
1503014,Magnus Carlsen,NO,1,Aug 2016,2857,2894,2873
1503014,Magnus Carlsen,NO,1,Jul 2016,2855,2894,2873
1503014,Magnus Carlsen,NO,1,Jun 2016,2855,2878,2915
1503014,Magnus Carlsen,NO,1,May 2016,2851,2878,2915
1503014,Magnus Carlsen,NO,1,Apr 2016,2851,2878,2890
1503014,Magnus Carlsen,NO,1,Mar 2016,2851,2878,2890
1503014,Magnus Carlsen,NO,1,Feb 2016,2844,2878,2890
1503014,Magnus Carlsen,NO,1,Jan 2016,2844,2878,2890
1503014,Magnus Carlsen,NO,1,Dec 2015,2834,2873,2878
1503014,Magnus Carlsen,NO,1,Nov 2015,2850,2873,2878
1503014,Magnus Carlsen,NO,1,Oct 2015,2850,2847,2914
1503014,Magnus Carlsen,NO,1,Sep 2015,2853,2847,2914
1503014,Magnus Carlsen,NO,1,Aug 2015,2853,2847,2914
1503014,Magnus Carlsen,NO,1,Jul 2015,2853,2847,2914
1503014,Magnus Carlsen,NO,1,Jun 2015,2876,2847,2933
1503014,Magnus Carlsen,NO,1,May 2015,2876,2847,2933
1503014,Magnus Carlsen,NO,1,Apr 2015,2863,2847,2933
1503014,Magnus Carlsen,NO,1,Mar 2015,2863,2855,2948
1503014,Magnus Carlsen,NO,1,Feb 2015,2865,2855,2948
1503014,Magnus Carlsen,NO,1,Jan 2015,2862,2855,2948
1503014,Magnus Carlsen,NO,1,Dec 2014,2862,2855,2948
1503014,Magnus Carlsen,NO,1,Nov 2014,2863,2855,2948
1503014,Magnus Carlsen,NO,1,Oct 2014,2863,2855,2948
1503014,Magnus Carlsen,NO,1,Sep 2014,2870,2855,2948
1503014,Magnus Carlsen,NO,1,Aug 2014,2877,2855,2948
1503014,Magnus Carlsen,NO,1,Jul 2014,2877,2855,2948
1503014,Magnus Carlsen,NO,1,Jun 2014,2881,2827,2837
1503014,Magnus Carlsen,NO,1,May 2014,2882,2827,2837
1503014,Magnus Carlsen,NO,1,Apr 2014,2881,2827,2837
1503014,Magnus Carlsen,NO,1,Mar 2014,2881,2827,2837
1503014,Magnus Carlsen,NO,1,Feb 2014,2872,2845,2837
1503014,Magnus Carlsen,NO,1,Jan 2014,2872,2845,2837
1503014,Magnus Carlsen,NO,1,Dec 2013,2872,2845,2837
1503014,Magnus Carlsen,NO,1,Nov 2013,2870,2845,2837
1503014,Magnus Carlsen,NO,1,Oct 2013,2870,2845,2837
1503014,Magnus Carlsen,NO,1,Sep 2013,2862,2845,2837
1503014,Magnus Carlsen,NO,1,Aug 2013,2862,2845,2837
1503014,Magnus Carlsen,NO,1,Jul 2013,2862,2845,2837
1503014,Magnus Carlsen,NO,1,Jun 2013,2864,2845,2856
1503014,Magnus Carlsen,NO,1,May 2013,2868,2845,2856
1503014,Magnus Carlsen,NO,1,Apr 2013,2872,2845,2856
1503014,Magnus Carlsen,NO,1,Mar 2013,2872,2845,2856
1503014,Magnus Carlsen,NO,1,Feb 2013,2872,2845,2856
1503014,Magnus Carlsen,NO,1,Jan 2013,2861,2845,2856
1503014,Magnus Carlsen,NO,1,Dec 2012,2848,2845,2856
1503014,Magnus Carlsen,NO,1,Nov 2012,2848,2845,2856
1503014,Magnus Carlsen,NO,1,Oct 2012,2843,2845,2856
1503014,Magnus Carlsen,NO,1,Sep 2012,2843,2845,2856
1503014,Magnus Carlsen,NO,1,Aug 2012,2837,2845,2856
1503014,Magnus Carlsen,NO,1,Jul 2012,2837,2837,2837
1503014,Magnus Carlsen,NO,1,May 2012,2835,,
1503014,Magnus Carlsen,NO,1,Mar 2012,2835,,
1503014,Magnus Carlsen,NO,1,Jan 2012,2835,,
1503014,Magnus Carlsen,NO,1,Nov 2011,2826,,
1503014,Magnus Carlsen,NO,1,Sep 2011,2823,,
1503014,Magnus Carlsen,NO,1,Jul 2011,2821,,
1503014,Magnus Carlsen,NO,1,May 2011,2815,,
1503014,Magnus Carlsen,NO,1,Mar 2011,2815,,
1503014,Magnus Carlsen,NO,1,Jan 2011,2814,,
1503014,Magnus Carlsen,NO,1,Nov 2010,2802,,
1503014,Magnus Carlsen,NO,1,Sep 2010,2826,,
1503014,Magnus Carlsen,NO,1,Jul 2010,2826,,
1503014,Magnus Carlsen,NO,1,May 2010,2813,,
1503014,Magnus Carlsen,NO,1,Mar 2010,2813,,
1503014,Magnus Carlsen,NO,1,Jan 2010,2810,,
1503014,Magnus Carlsen,NO,1,Nov 2009,2801,,
1503014,Magnus Carlsen,NO,1,Sep 2009,2772,,
1503014,Magnus Carlsen,NO,1,Jul 2009,2772,,
1503014,Magnus Carlsen,NO,1,Apr 2009,2770,,
1503014,Magnus Carlsen,NO,1,Jan 2009,2776,,
1503014,Magnus Carlsen,NO,1,Oct 2008,2786,,
1503014,Magnus Carlsen,NO,1,Jul 2008,2775,,
1503014,Magnus Carlsen,NO,1,Apr 2008,2765,,
1503014,Magnus Carlsen,NO,1,Jan 2008,2733,,
1503014,Magnus Carlsen,NO,1,Oct 2007,2714,,
1503014,Magnus Carlsen,NO,1,Jul 2007,2710,,
1503014,Magnus Carlsen,NO,1,Apr 2007,2693,,
1503014,Magnus Carlsen,NO,1,Jan 2007,2690,,
1503014,Magnus Carlsen,NO,1,Oct 2006,2698,,
1503014,Magnus Carlsen,NO,1,Jul 2006,2675,,
1503014,Magnus Carlsen,NO,1,Apr 2006,2646,,
1503014,Magnus Carlsen,NO,1,Jan 2006,2625,,
1503014,Magnus Carlsen,NO,1,Oct 2005,2570,,
1503014,Magnus Carlsen,NO,1,Jul 2005,2528,,
1503014,Magnus Carlsen,NO,1,Apr 2005,2548,,
1503014,Magnus Carlsen,NO,1,Jan 2005,2553,,
1503014,Magnus Carlsen,NO,1,Oct 2004,2581,,
1503014,Magnus Carlsen,NO,1,Jul 2004,2567,,
1503014,Magnus Carlsen,NO,1,Apr 2004,2552,,
1503014,Magnus Carlsen,NO,1,Jan 2004,2484,,
1503014,Magnus Carlsen,NO,1,Oct 2003,2450,,
1503014,Magnus Carlsen,NO,1,Jul 2003,2385,,
1503014,Magnus Carlsen,NO,1,Apr 2003,2356,,
1503014,Magnus Carlsen,NO,1,Jan 2003,2279,,
1503014,Magnus Carlsen,NO,1,Oct 2002,2250,,
1503014,Magnus Carlsen,NO,1,Jul 2002,2214,,
1503014,Magnus Carlsen,NO,1,Apr 2002,2163,,
1503014,Magnus Carlsen,NO,1,Jan 2002,2127,,
1503014,Magnus Carlsen,NO,1,Oct 2001,2072,,
1503014,Magnus Carlsen,NO,1,Jul 2001,2084,,
1503014,Magnus Carlsen,NO,1,Apr 2001,2064,,
2020009,Fabiano Caruana,US,2,Feb 2025,2803,2756,2769
2020009,Fabiano Caruana,US,2,Jan 2025,2803,2756,2780
2020009,Fabiano Caruana,US,2,Dec 2024,2805,2766,2796
2020009,Fabiano Caruana,US,2,Nov 2024,2805,2766,2796
2020009,Fabiano Caruana,US,2,Oct 2024,2796,2766,2796
2020009,Fabiano Caruana,US,2,Sep 2024,2798,2766,2796
2020009,Fabiano Caruana,US,2,Aug 2024,2793,2777,2795
2020009,Fabiano Caruana,US,2,Jul 2024,2796,2738,2777
2020009,Fabiano Caruana,US,2,Jun 2024,2805,2738,2777
2020009,Fabiano Caruana,US,2,May 2024,2805,2738,2777
2020009,Fabiano Caruana,US,2,Apr 2024,2803,2738,2777
2020009,Fabiano Caruana,US,2,Mar 2024,2804,2722,2770
2020009,Fabiano Caruana,US,2,Feb 2024,2804,2729,2790
2020009,Fabiano Caruana,US,2,Jan 2024,2804,2729,2790
2020009,Fabiano Caruana,US,2,Dec 2023,2794,2762,2815
2020009,Fabiano Caruana,US,2,Nov 2023,2795,2765,2813
2020009,Fabiano Caruana,US,2,Oct 2023,2786,2765,2813
2020009,Fabiano Caruana,US,2,Sep 2023,2786,2765,2813
2020009,Fabiano Caruana,US,2,Aug 2023,2782,2763,2813
2020009,Fabiano Caruana,US,2,Jul 2023,2782,2752,2832
2020009,Fabiano Caruana,US,2,Jun 2023,2773,2752,2832
2020009,Fabiano Caruana,US,2,May 2023,2764,2752,2837
2020009,Fabiano Caruana,US,2,Apr 2023,2764,2752,2837
2020009,Fabiano Caruana,US,2,Mar 2023,2766,2758,2818
2020009,Fabiano Caruana,US,2,Feb 2023,2766,2758,2818
2020009,Fabiano Caruana,US,2,Jan 2023,2766,2758,2818
2020009,Fabiano Caruana,US,2,Dec 2022,2766,2747,2847
2020009,Fabiano Caruana,US,2,Nov 2022,2766,2747,2847
2020009,Fabiano Caruana,US,2,Oct 2022,2763,2747,2847
2020009,Fabiano Caruana,US,2,Sep 2022,2758,2747,2847
2020009,Fabiano Caruana,US,2,Aug 2022,2776,2766,2847
2020009,Fabiano Caruana,US,2,Jul 2022,2783,2766,2847
2020009,Fabiano Caruana,US,2,Jun 2022,2783,2766,2847
2020009,Fabiano Caruana,US,2,May 2022,2786,2790,2745
2020009,Fabiano Caruana,US,2,Apr 2022,2781,2784,2745
2020009,Fabiano Caruana,US,2,Mar 2022,2781,2784,2745
2020009,Fabiano Caruana,US,2,Feb 2022,2792,2784,2745
2020009,Fabiano Caruana,US,2,Jan 2022,2792,2784,2745
2020009,Fabiano Caruana,US,2,Dec 2021,2792,2770,2803
2020009,Fabiano Caruana,US,2,Nov 2021,2791,2770,2765
2020009,Fabiano Caruana,US,2,Oct 2021,2800,2775,2765
2020009,Fabiano Caruana,US,2,Sep 2021,2800,2775,2765
2020009,Fabiano Caruana,US,2,Aug 2021,2806,2758,2734
2020009,Fabiano Caruana,US,2,Jul 2021,2806,2758,2734
2020009,Fabiano Caruana,US,2,Jun 2021,2820,2773,2711
2020009,Fabiano Caruana,US,2,May 2021,2820,2773,2711
2020009,Fabiano Caruana,US,2,Apr 2021,2820,2773,2711
2020009,Fabiano Caruana,US,2,Mar 2021,2820,2773,2711
2020009,Fabiano Caruana,US,2,Feb 2021,2823,2773,2711
2020009,Fabiano Caruana,US,2,Jan 2021,2823,2773,2711
2020009,Fabiano Caruana,US,2,Dec 2020,2823,2773,2711
2020009,Fabiano Caruana,US,2,Nov 2020,2823,2773,2711
2020009,Fabiano Caruana,US,2,Oct 2020,2828,2773,2711
2020009,Fabiano Caruana,US,2,Sep 2020,2835,2773,2711
2020009,Fabiano Caruana,US,2,Aug 2020,2835,2773,2711
2020009,Fabiano Caruana,US,2,Jul 2020,2835,2773,2711
2020009,Fabiano Caruana,US,2,Jun 2020,2835,2773,2711
2020009,Fabiano Caruana,US,2,May 2020,2835,2773,2711
2020009,Fabiano Caruana,US,2,Apr 2020,2835,2773,2711
2020009,Fabiano Caruana,US,2,Mar 2020,2842,2773,2711
2020009,Fabiano Caruana,US,2,Feb 2020,2842,2773,2711
2020009,Fabiano Caruana,US,2,Jan 2020,2822,2773,2711
2020009,Fabiano Caruana,US,2,Dec 2019,2822,2773,2711
2020009,Fabiano Caruana,US,2,Nov 2019,2822,2791,2774
2020009,Fabiano Caruana,US,2,Oct 2019,2812,2791,2774
2020009,Fabiano Caruana,US,2,Sep 2019,2812,2791,2774
2020009,Fabiano Caruana,US,2,Aug 2019,2818,2807,2772
2020009,Fabiano Caruana,US,2,Jul 2019,2819,2817,2772
2020009,Fabiano Caruana,US,2,Jun 2019,2819,2817,2804
2020009,Fabiano Caruana,US,2,May 2019,2816,2813,2804
2020009,Fabiano Caruana,US,2,Apr 2019,2819,2813,2804
2020009,Fabiano Caruana,US,2,Mar 2019,2828,2813,2806
2020009,Fabiano Caruana,US,2,Feb 2019,2828,2772,2770
2020009,Fabiano Caruana,US,2,Jan 2019,2828,2772,2770
2020009,Fabiano Caruana,US,2,Dec 2018,2832,2766,2767
2020009,Fabiano Caruana,US,2,Nov 2018,2832,2789,2767
2020009,Fabiano Caruana,US,2,Oct 2018,2827,2789,2767
2020009,Fabiano Caruana,US,2,Sep 2018,2827,2789,2767
2020009,Fabiano Caruana,US,2,Aug 2018,2822,2738,2709
2020009,Fabiano Caruana,US,2,Jul 2018,2822,2738,2709
2020009,Fabiano Caruana,US,2,Jun 2018,2816,2753,2818
2020009,Fabiano Caruana,US,2,May 2018,2822,2753,2814
2020009,Fabiano Caruana,US,2,Apr 2018,2804,2753,2814
2020009,Fabiano Caruana,US,2,Mar 2018,2784,2753,2814
2020009,Fabiano Caruana,US,2,Feb 2018,2784,2753,2814
2020009,Fabiano Caruana,US,2,Jan 2018,2811,2753,2814
2020009,Fabiano Caruana,US,2,Dec 2017,2799,2751,2804
2020009,Fabiano Caruana,US,2,Nov 2017,2799,2735,2728
2020009,Fabiano Caruana,US,2,Oct 2017,2794,2735,2728
2020009,Fabiano Caruana,US,2,Sep 2017,2799,2741,2728
2020009,Fabiano Caruana,US,2,Aug 2017,2807,2700,2806
2020009,Fabiano Caruana,US,2,Jul 2017,2807,2700,2806
2020009,Fabiano Caruana,US,2,Jun 2017,2808,2752,2800
2020009,Fabiano Caruana,US,2,May 2017,2802,2752,2800
2020009,Fabiano Caruana,US,2,Apr 2017,2817,2752,2800
2020009,Fabiano Caruana,US,2,Mar 2017,2817,2752,2800
2020009,Fabiano Caruana,US,2,Feb 2017,2827,2752,2800
2020009,Fabiano Caruana,US,2,Jan 2017,2827,2752,2800
2020009,Fabiano Caruana,US,2,Dec 2016,2823,2752,2800
2020009,Fabiano Caruana,US,2,Nov 2016,2823,2752,2800
2020009,Fabiano Caruana,US,2,Oct 2016,2813,2752,2800
2020009,Fabiano Caruana,US,2,Sep 2016,2808,2752,2800
2020009,Fabiano Caruana,US,2,Aug 2016,2807,2752,2800
2020009,Fabiano Caruana,US,2,Jul 2016,2810,2752,2800
2020009,Fabiano Caruana,US,2,Jun 2016,2804,2829,2665
2020009,Fabiano Caruana,US,2,May 2016,2804,2829,2665
2020009,Fabiano Caruana,US,2,Apr 2016,2795,2829,2665
2020009,Fabiano Caruana,US,2,Mar 2016,2794,2829,2665
2020009,Fabiano Caruana,US,2,Feb 2016,2787,2829,2665
2020009,Fabiano Caruana,US,2,Jan 2016,2787,2829,2665
2020009,Fabiano Caruana,US,2,Dec 2015,2787,2829,2665
2020009,Fabiano Caruana,US,2,Nov 2015,2787,2829,2665
2020009,Fabiano Caruana,US,2,Oct 2015,2796,2829,2665
2020009,Fabiano Caruana,US,2,Sep 2015,2808,2829,2665
2020009,Fabiano Caruana,US,2,Aug 2015,2808,2829,2665
2020009,Fabiano Caruana,US,2,Jul 2015,2797,2829,2665
2020009,Fabiano Caruana,US,2,Jun 2015,2805,2829,2679
2020009,Fabiano Caruana,US,2,May 2015,2803,2829,2679
2020009,Fabiano Caruana,US,2,Apr 2015,2802,2829,2679
2020009,Fabiano Caruana,US,2,Mar 2015,2802,2829,2679
2020009,Fabiano Caruana,US,2,Feb 2015,2811,2856,2679
2020009,Fabiano Caruana,US,2,Jan 2015,2820,2856,2679
2020009,Fabiano Caruana,US,2,Dec 2014,2829,2858,2695
2020009,Fabiano Caruana,US,2,Nov 2014,2839,2858,2695
2020009,Fabiano Caruana,US,2,Oct 2014,2844,2858,2695
2020009,Fabiano Caruana,US,2,Sep 2014,2801,2858,2695
2020009,Fabiano Caruana,US,2,Aug 2014,2801,2858,2695
2020009,Fabiano Caruana,US,2,Jul 2014,2789,2858,2695
2020009,Fabiano Caruana,US,2,Jun 2014,2791,2840,2697
2020009,Fabiano Caruana,US,2,May 2014,2783,2840,2697
2020009,Fabiano Caruana,US,2,Apr 2014,2783,2840,2697
2020009,Fabiano Caruana,US,2,Mar 2014,2783,2840,2697
2020009,Fabiano Caruana,US,2,Feb 2014,2781,2812,2697
2020009,Fabiano Caruana,US,2,Jan 2014,2782,2812,2697
2020009,Fabiano Caruana,US,2,Dec 2013,2782,2783,2697
2020009,Fabiano Caruana,US,2,Nov 2013,2782,2783,2697
2020009,Fabiano Caruana,US,2,Oct 2013,2779,2783,2697
2020009,Fabiano Caruana,US,2,Sep 2013,2779,2779,2697
2020009,Fabiano Caruana,US,2,Aug 2013,2796,,2697
2020009,Fabiano Caruana,US,2,Jul 2013,2796,,2697
2020009,Fabiano Caruana,US,2,Jun 2013,2774,,2718
2020009,Fabiano Caruana,US,2,May 2013,2774,,2718
2020009,Fabiano Caruana,US,2,Apr 2013,2772,,2718
2020009,Fabiano Caruana,US,2,Mar 2013,2760,,2718
2020009,Fabiano Caruana,US,2,Feb 2013,2757,,2718
2020009,Fabiano Caruana,US,2,Jan 2013,2781,,2718
2020009,Fabiano Caruana,US,2,Dec 2012,2782,,2718
2020009,Fabiano Caruana,US,2,Nov 2012,2786,,2718
2020009,Fabiano Caruana,US,2,Oct 2012,2772,,2718
2020009,Fabiano Caruana,US,2,Sep 2012,2773,,2718
2020009,Fabiano Caruana,US,2,Aug 2012,2773,,2718
2020009,Fabiano Caruana,US,2,Jul 2012,2775,,2775
2020009,Fabiano Caruana,US,2,May 2012,2770,,
2020009,Fabiano Caruana,US,2,Mar 2012,2767,,
2020009,Fabiano Caruana,US,2,Jan 2012,2736,,
2020009,Fabiano Caruana,US,2,Nov 2011,2727,,
2020009,Fabiano Caruana,US,2,Sep 2011,2712,,
2020009,Fabiano Caruana,US,2,Jul 2011,2711,,
2020009,Fabiano Caruana,US,2,May 2011,2714,,
2020009,Fabiano Caruana,US,2,Mar 2011,2716,,
2020009,Fabiano Caruana,US,2,Jan 2011,2721,,
2020009,Fabiano Caruana,US,2,Nov 2010,2709,,
2020009,Fabiano Caruana,US,2,Sep 2010,2700,,
2020009,Fabiano Caruana,US,2,Jul 2010,2697,,
2020009,Fabiano Caruana,US,2,May 2010,2675,,
2020009,Fabiano Caruana,US,2,Mar 2010,2680,,
2020009,Fabiano Caruana,US,2,Jan 2010,2675,,
2020009,Fabiano Caruana,US,2,Nov 2009,2652,,
2020009,Fabiano Caruana,US,2,Sep 2009,2662,,
2020009,Fabiano Caruana,US,2,Jul 2009,2670,,
2020009,Fabiano Caruana,US,2,Apr 2009,2649,,
2020009,Fabiano Caruana,US,2,Jan 2009,2646,,
2020009,Fabiano Caruana,US,2,Oct 2008,2640,,
2020009,Fabiano Caruana,US,2,Jul 2008,2630,,
2020009,Fabiano Caruana,US,2,Apr 2008,2620,,
2020009,Fabiano Caruana,US,2,Jan 2008,2598,,
2020009,Fabiano Caruana,US,2,Oct 2007,2594,,
2020009,Fabiano Caruana,US,2,Jul 2007,2549,,
2020009,Fabiano Caruana,US,2,Apr 2007,2513,,
2020009,Fabiano Caruana,US,2,Jan 2007,2492,,
2020009,Fabiano Caruana,US,2,Oct 2006,2474,,
2020009,Fabiano Caruana,US,2,Jul 2006,2444,,
2020009,Fabiano Caruana,US,2,Apr 2006,2426,,
2020009,Fabiano Caruana,US,2,Jan 2006,2409,,
2020009,Fabiano Caruana,US,2,Oct 2005,2373,,
2020009,Fabiano Caruana,US,2,Jul 2005,2381,,
2020009,Fabiano Caruana,US,2,Apr 2005,2255,,
2020009,Fabiano Caruana,US,2,Jan 2005,2219,,
2020009,Fabiano Caruana,US,2,Oct 2004,2196,,
2020009,Fabiano Caruana,US,2,Jul 2004,2169,,
2020009,Fabiano Caruana,US,2,Apr 2004,2140,,
2020009,Fabiano Caruana,US,2,Jan 2004,2122,,
2020009,Fabiano Caruana,US,2,Oct 2003,2137,,
2020009,Fabiano Caruana,US,2,Jul 2003,2160,,
2020009,Fabiano Caruana,US,2,Apr 2003,2165,,
2020009,Fabiano Caruana,US,2,Jan 2003,2134,,
2020009,Fabiano Caruana,US,2,Oct 2002,2102,,
2020009,Fabiano Caruana,US,2,Jul 2002,2040,,
2020009,Fabiano Caruana,US,2,Apr 2002,2026,,
2020009,Fabiano Caruana,US,2,Jan 2002,2032,,
2016192,Hikaru Nakamura,US,3,Feb 2025,2802,2734,2838
2016192,Hikaru Nakamura,US,3,Jan 2025,2802,2734,2838
2016192,Hikaru Nakamura,US,3,Dec 2024,2802,2755,2860
2016192,Hikaru Nakamura,US,3,Nov 2024,2802,2755,2860
2016192,Hikaru Nakamura,US,3,Oct 2024,2802,2744,2860
2016192,Hikaru Nakamura,US,3,Sep 2024,2802,2744,2860
2016192,Hikaru Nakamura,US,3,Aug 2024,2802,2746,2874
2016192,Hikaru Nakamura,US,3,Jul 2024,2802,2746,2874
2016192,Hikaru Nakamura,US,3,Jun 2024,2794,2746,2874
2016192,Hikaru Nakamura,US,3,May 2024,2794,2746,2874
2016192,Hikaru Nakamura,US,3,Apr 2024,2789,2746,2874
2016192,Hikaru Nakamura,US,3,Mar 2024,2789,2746,2874
2016192,Hikaru Nakamura,US,3,Feb 2024,2788,2746,2874
2016192,Hikaru Nakamura,US,3,Jan 2024,2788,2746,2874
2016192,Hikaru Nakamura,US,3,Dec 2023,2788,2731,2874
